param_id,depth,num_iterations,random_restarts,true_alpha
1,0.2,1000,1,"[0.01587302,0.03174603,0.06349206,0.12698413,0.25396825,0.50793651]"
2,0.5,1000,1,"[0.01587302,0.03174603,0.06349206,0.12698413,0.25396825,0.50793651]"
3,1,1000,1,"[0.01587302,0.03174603,0.06349206,0.12698413,0.25396825,0.50793651]"
4,2,1000,1,"[0.01587302,0.03174603,0.06349206,0.12698413,0.25396825,0.50793651]"
5,4,1000,1,"[0.01587302,0.03174603,0.06349206,0.12698413,0.25396825,0.50793651]"
6,8,1000,1,"[0.01587302,0.03174603,0.06349206,0.12698413,0.25396825,0.50793651]"
